,January,February,March,April,May,June,July,August,September,October,November,December
PEP,0.00018999062,7.156449e-05,4.687956e-05,2.7751701e-05,2.0009193e-05,1.7646827e-05,1.4649664e-05,1.1940789e-05,1.00514535e-05,8.386138e-06,6.516298e-06,5.298986e-06
CTB,0.00015185948,7.547682e-05,5.1652172e-05,3.772734e-05,2.6368522e-05,2.2037255e-05,1.9043513e-05,1.5616362e-05,1.3179478e-05,1.1787098e-05,1.0035169e-05,8.768779e-06
SKYW,0.0002257783,8.125205e-05,5.3962674e-05,4.5774505e-05,3.334794e-05,2.7621621e-05,2.2403823e-05,1.8455423e-05,1.553873e-05,1.294515e-05,1.1003664e-05,9.719557e-06
EQT,6.669088e-05,2.6823689e-05,1.8982862e-05,1.5403415e-05,1.1138216e-05,8.775718e-06,7.1092777e-06,5.8432497e-06,4.8142206e-06,4.0637497e-06,3.5700848e-06,3.1557734e-06
COHR,0.00046270314,0.00016702026,0.000109414206,6.738048e-05,4.544516e-05,3.39202e-05,2.6082696e-05,2.1264173e-05,1.7800874e-05,1.4485774e-05,1.2690482e-05,1.1372399e-05
SNFCA,0.9979031,0.99921536,0.9994804,0.99962604,0.9997397,0.9997943,0.9998349,0.9998654,0.99988663,0.9999027,0.99991786,0.9999293
NSEC,0.00015507767,5.381086e-05,3.4267377e-05,2.2008704e-05,1.6020718e-05,1.3534047e-05,1.0963724e-05,8.9523e-06,7.631554e-06,7.0520437e-06,5.9791378e-06,5.1225798e-06
OTTR,6.060501e-05,2.087623e-05,1.3894863e-05,1.1850711e-05,8.597431e-06,7.0889228e-06,5.5775613e-06,4.570434e-06,3.86068e-06,3.6012782e-06,3.2939388e-06,2.970206e-06
WY,0.0004965041,0.00017913175,0.0001194893,9.3037925e-05,6.1967716e-05,4.3044103e-05,3.1862426e-05,2.5349116e-05,2.0873385e-05,1.584271e-05,1.2994401e-05,1.1055279e-05
GOLD,0.00028767425,0.000108696775,7.105846e-05,5.2991196e-05,3.7375856e-05,3.2100794e-05,2.7320359e-05,2.2621893e-05,1.9525878e-05,1.9063302e-05,1.5948337e-05,1.3316314e-05
