,January,February,March,April,May,June,July,August,September,October,November,December
PEP,0.00018821453,2.7707341e-05,1.9503888e-05,1.1601708e-05,8.081163e-06,6.7378246e-06,5.9173485e-06,4.728793e-06,3.7568072e-06,3.3269193e-06,2.9170278e-06,2.5127738e-06
CTB,0.0003055906,3.9290826e-05,2.7921675e-05,1.6464051e-05,1.123871e-05,9.445713e-06,8.267701e-06,6.6132384e-06,5.405182e-06,4.816799e-06,4.1499156e-06,3.518817e-06
SKYW,0.9980872,0.9996828,0.9997745,0.99985754,0.99990106,0.99991655,0.9999269,0.99994206,0.9999536,0.9999585,0.9999639,0.99996924
EQT,0.00014986363,2.819089e-05,2.0390584e-05,1.3617455e-05,9.64303e-06,8.273404e-06,7.210198e-06,5.8748947e-06,4.922662e-06,4.4698368e-06,3.872683e-06,3.2688097e-06
COHR,0.00024812587,4.8625858e-05,3.414819e-05,1.9987614e-05,1.3722643e-05,1.1594826e-05,1.02494e-05,8.177209e-06,6.4746428e-06,5.821072e-06,5.053186e-06,4.398756e-06
SNFCA,0.0001867833,2.8415465e-05,2.1067222e-05,1.5142839e-05,1.1048738e-05,9.500469e-06,8.271351e-06,6.825495e-06,5.675835e-06,5.098861e-06,4.541078e-06,3.8193925e-06
NSEC,0.000110774425,2.534033e-05,1.7080503e-05,9.952781e-06,6.7809738e-06,5.540095e-06,4.8330453e-06,3.8178828e-06,3.02158e-06,2.6672092e-06,2.3337934e-06,1.9938411e-06
OTTR,0.00025249642,3.8143655e-05,2.6491132e-05,1.687044e-05,1.1849586e-05,9.850589e-06,8.594448e-06,6.628102e-06,5.1152056e-06,4.511339e-06,3.862783e-06,3.3371618e-06
WY,0.00017778155,3.968284e-05,2.6996213e-05,1.5732763e-05,1.06367615e-05,8.776415e-06,7.5391704e-06,5.8353053e-06,4.5650127e-06,4.0681953e-06,3.4787217e-06,3.0180963e-06
GOLD,0.00029319583,4.1743137e-05,3.2021548e-05,2.2996435e-05,1.5951702e-05,1.375026e-05,1.2145722e-05,9.462345e-06,7.427789e-06,6.7159417e-06,5.795645e-06,4.8288407e-06
