,January,February,March,April,May,June,July,August,September,October,November,December
PEP,0.00030013613,7.4530595e-05,3.1256026e-05,1.0736677e-05,7.155463e-06,3.3964213e-06,1.8120647e-06,1.2245753e-06,1.0084144e-06,8.9109653e-07,7.7931867e-07,6.899566e-07
CTB,0.005208764,0.0011832818,0.00035349303,5.999104e-05,5.143328e-05,2.3965451e-05,1.056758e-05,7.606966e-06,6.3401053e-06,5.5013675e-06,4.8486168e-06,4.2443135e-06
SKYW,0.019984271,0.0037731552,0.00117019,0.00020991734,0.0001016993,4.5200493e-05,2.4151283e-05,1.5327694e-05,1.2355852e-05,1.0531398e-05,9.021562e-06,7.798778e-06
EQT,0.0039013068,0.0006509642,0.00041683108,6.699802e-05,4.2960794e-05,1.8494531e-05,9.295631e-06,6.8526488e-06,5.6568297e-06,4.8213406e-06,4.2028682e-06,3.6327917e-06
COHR,0.011952473,0.0016997806,0.00074981776,0.00018276012,0.00010640577,5.5908014e-05,2.8396167e-05,2.0624566e-05,1.6932476e-05,1.4446962e-05,1.2620654e-05,1.1000076e-05
SNFCA,0.9529056,0.99131304,0.99669266,0.9993155,0.9995908,0.99980026,0.9999018,0.9999318,0.9999441,0.9999521,0.9999583,0.9999635
NSEC,0.00070943474,0.00019435638,0.00010738641,3.4574005e-05,2.0884014e-05,8.31287e-06,3.977867e-06,2.774644e-06,2.3204493e-06,2.078862e-06,1.8439409e-06,1.6786369e-06
OTTR,0.0026733205,0.00062193,0.00019971443,4.2936717e-05,3.5108416e-05,2.0782007e-05,9.330188e-06,6.321396e-06,5.1966304e-06,4.3525706e-06,3.7230839e-06,3.2203911e-06
WY,0.0013124249,0.00029050463,0.00017466529,5.600591e-05,2.8833078e-05,1.6076925e-05,7.5482976e-06,5.2134287e-06,4.3099208e-06,3.7431723e-06,3.2776297e-06,2.9350279e-06
GOLD,0.0010521275,0.00019845222,0.000103927145,2.0529224e-05,1.4641702e-05,7.529802e-06,3.1855607e-06,2.1361432e-06,1.7811874e-06,1.5780256e-06,1.3923204e-06,1.2874349e-06
