,January,February,March,April,May,June,July,August,September,October,November,December
PEP,0.0025630204,0.0019444966,0.0015829895,0.0007926206,0.0005525308,0.00040706646,0.00030906714,0.00027095436,0.0002896859,0.00028125435,0.00024986456,0.0002266416
CTB,0.0003584922,0.00023507148,0.0003415164,0.00021910662,0.00017488832,0.00015607302,9.7094286e-05,7.9093756e-05,7.0481e-05,6.247436e-05,5.4971093e-05,4.7759e-05
SKYW,0.0024268134,0.0013775607,0.00063374854,0.00021399878,0.00014592704,0.00010916745,6.8011825e-05,5.6789544e-05,5.3137657e-05,5.3986263e-05,4.902631e-05,4.3037795e-05
EQT,0.001273068,0.00092408166,0.00059801276,0.0002404578,0.00016400276,0.00012817052,0.00010317148,8.679421e-05,6.814634e-05,5.2402433e-05,4.7665435e-05,4.284524e-05
COHR,0.9873468,0.9745352,0.094505176,0.020444317,0.011773751,0.007968716,0.004976459,0.003985684,0.0027844491,0.0020537956,0.001857074,0.0016515603
SNFCA,0.0024515428,0.0183077,0.89992136,0.9773819,0.98670095,0.9907898,0.9941208,0.9952382,0.9964737,0.9972717,0.99753904,0.99780387
NSEC,0.0017375489,0.001050767,0.0008069624,0.00027533888,0.00020140178,0.00021827652,0.00016944042,0.00014573116,0.00012986282,0.00010840767,9.7907454e-05,8.713945e-05
OTTR,8.184416e-05,7.079753e-05,8.507235e-05,2.11799e-05,1.2439349e-05,1.0516203e-05,7.854874e-06,7.1185596e-06,8.400032e-06,8.713348e-06,7.913976e-06,7.1307263e-06
WY,0.0015326578,0.0013924383,0.0012578516,0.00026333446,0.00017282163,0.00013800993,0.00010270527,8.987129e-05,7.6200864e-05,5.900102e-05,5.417291e-05,5.085141e-05
GOLD,0.00022814372,0.0001618903,0.00026739034,0.00014755815,0.00010120543,7.4184565e-05,4.5468e-05,3.9698418e-05,4.5936136e-05,4.8176866e-05,4.254733e-05,3.904219e-05
