,January,February,March,April,May,June,July,August,September,October,November,December
PEP,0.0005497737,0.00018955115,0.00011107235,7.875539e-05,5.9387246e-05,4.6925954e-05,3.811904e-05,3.1809734e-05,2.2867722e-05,1.6340557e-05,1.3379347e-05,1.0943701e-05
CTB,0.0005630493,0.0001227604,6.17247e-05,4.2679865e-05,3.211986e-05,2.5324602e-05,2.0516862e-05,1.7130076e-05,1.0235292e-05,7.1989734e-06,5.895377e-06,4.8319985e-06
SKYW,0.00046200142,0.000112630325,6.141901e-05,4.1286185e-05,3.0221652e-05,2.3289547e-05,1.860018e-05,1.5289004e-05,8.554371e-06,5.9879876e-06,4.826566e-06,3.9575666e-06
EQT,0.0009284809,0.00022427559,0.00013715841,9.3177485e-05,6.9451984e-05,5.3739695e-05,4.3328455e-05,3.5720263e-05,2.368951e-05,1.6559638e-05,1.2875999e-05,1.059019e-05
COHR,0.00026344592,6.1468214e-05,3.7129965e-05,2.686487e-05,2.0591951e-05,1.6468757e-05,1.3507654e-05,1.1368208e-05,8.762144e-06,6.1564583e-06,4.959512e-06,4.0520827e-06
SNFCA,0.00042216334,9.934806e-05,6.669609e-05,4.7711146e-05,3.6658217e-05,2.907057e-05,2.3875087e-05,1.9986199e-05,1.669172e-05,1.2078754e-05,9.610964e-06,7.902971e-06
NSEC,0.9960686,0.99901307,0.9994221,0.9995981,0.9996977,0.99976283,0.9998078,0.99984014,0.99989235,0.99992347,0.9999386,0.9999496
OTTR,0.00012955574,3.4174976e-05,2.315027e-05,1.6399863e-05,1.2290505e-05,9.621498e-06,7.792717e-06,6.4335145e-06,3.297658e-06,2.4107471e-06,1.9559016e-06,1.6251645e-06
WY,0.00026851485,7.544139e-05,4.0053903e-05,2.6873016e-05,1.9465728e-05,1.4965703e-05,1.1888197e-05,9.729838e-06,4.7906565e-06,3.3860665e-06,2.7585893e-06,2.2642866e-06
GOLD,0.00034429427,6.722277e-05,3.9582996e-05,2.8352586e-05,2.2124132e-05,1.7772618e-05,1.4717448e-05,1.2446301e-05,8.7909775e-06,6.3913326e-06,5.1311636e-06,4.261597e-06
