,January,February,March,April,May,June,July,August,September,October,November,December
PEP,0.00012367767,4.943268e-05,3.1313037e-05,2.2419414e-05,1.709744e-05,1.37753195e-05,1.0941187e-05,6.711985e-06,4.4382555e-06,3.1380957e-06,2.5993593e-06,2.2415225e-06
CTB,0.00018890956,8.048509e-05,5.1375493e-05,3.7006997e-05,2.8903636e-05,2.3402035e-05,1.9160545e-05,1.2265711e-05,8.520227e-06,6.6327325e-06,5.4453717e-06,4.6476084e-06
SKYW,7.76308e-05,3.118162e-05,1.963963e-05,1.3619775e-05,1.0738383e-05,8.419255e-06,7.009402e-06,5.172478e-06,3.4908733e-06,2.6255852e-06,2.146619e-06,1.813733e-06
EQT,0.00023874191,0.00010210564,6.512444e-05,4.5917277e-05,3.584763e-05,2.832346e-05,2.3691342e-05,1.3734495e-05,1.0012882e-05,8.102426e-06,6.6311227e-06,5.6302288e-06
COHR,0.00015116023,5.4780587e-05,3.6163656e-05,2.643273e-05,2.0683246e-05,1.6799253e-05,1.36674225e-05,6.9566336e-06,5.368835e-06,4.519952e-06,3.7375555e-06,3.2315038e-06
SNFCA,0.99850523,0.9994147,0.99961394,0.999718,0.9997813,0.9998233,0.99985623,0.99991465,0.9999404,0.99995387,0.999962,0.99996746
NSEC,0.00012758732,5.556175e-05,3.809152e-05,2.8813134e-05,2.1936426e-05,1.8071347e-05,1.4714723e-05,8.109019e-06,6.2620184e-06,5.352405e-06,4.4063577e-06,3.7854184e-06
OTTR,3.68259e-05,1.4898684e-05,1.0025405e-05,7.4913796e-06,5.907348e-06,4.921405e-06,4.0366317e-06,2.499213e-06,2.089332e-06,1.8691359e-06,1.5928405e-06,1.3958977e-06
WY,5.3211825e-05,2.1639347e-05,1.4876947e-05,1.1222388e-05,8.821544e-06,7.257657e-06,6.070663e-06,5.445981e-06,3.979876e-06,3.1827717e-06,2.5424115e-06,2.1570884e-06
GOLD,0.0004971229,0.0001751829,0.00011939465,8.896874e-05,6.876037e-05,5.58339e-05,4.4332184e-05,2.4460905e-05,1.5498674e-05,1.0686006e-05,8.920666e-06,7.66172e-06
