,January,February,March,April,May,June,July,August,September,October,November,December
PEP,0.0016883119,0.0002362283,9.667044e-05,5.354219e-05,3.8734648e-05,2.981912e-05,2.3466197e-05,1.8284665e-05,1.514718e-05,1.2847861e-05,1.03276025e-05,8.306984e-06
CTB,0.0007062958,9.595083e-05,4.3020602e-05,2.6032762e-05,1.9040486e-05,1.3525899e-05,1.0496113e-05,8.999928e-06,7.385498e-06,6.4137475e-06,5.34429e-06,4.202995e-06
SKYW,0.015707972,0.0015946004,0.00058715476,0.0003968642,0.00024014188,0.00018060418,0.00014044301,0.00010978178,9.2783666e-05,8.122042e-05,6.807494e-05,6.1966755e-05
EQT,0.0015810048,0.00016311764,7.178978e-05,4.4504985e-05,3.416401e-05,2.6326526e-05,2.1096757e-05,1.742583e-05,1.465094e-05,1.241444e-05,1.0725109e-05,9.192784e-06
COHR,0.9665199,0.99697566,0.9988073,0.99923587,0.9994949,0.9996165,0.9996954,0.9997528,0.9997942,0.99982136,0.9998499,0.9998702
SNFCA,0.00581483,0.00025015653,0.00012707248,7.925635e-05,6.170277e-05,4.7661775e-05,3.9511142e-05,3.4534914e-05,2.7965476e-05,2.4285559e-05,2.057051e-05,1.6897558e-05
NSEC,0.0006901654,0.000109465334,5.1709918e-05,3.1420284e-05,2.2817685e-05,1.7167666e-05,1.3609587e-05,1.1132575e-05,9.122308e-06,7.732613e-06,6.192713e-06,5.001167e-06
OTTR,0.0004179762,3.3754324e-05,1.4185161e-05,9.48649e-06,7.257294e-06,5.359986e-06,4.203399e-06,3.5311948e-06,3.0025892e-06,2.575217e-06,2.1195383e-06,1.7277077e-06
WY,0.0010845717,9.9239376e-05,3.6665057e-05,2.3667364e-05,1.6568287e-05,1.2815776e-05,1.0221787e-05,8.227785e-06,7.0017377e-06,6.1071382e-06,5.3633653e-06,4.865638e-06
GOLD,0.00578883,0.00044171532,0.00016431637,9.9540084e-05,6.4748485e-05,5.0242877e-05,4.1447027e-05,3.523191e-05,2.8733471e-05,2.5127245e-05,2.1369537e-05,1.7579412e-05
