,January,February,March,April,May,June,July,August,September,October,November,December
PEP,0.00025564988,5.657968e-05,3.380069e-05,2.0550488e-05,1.1949953e-05,9.184818e-06,7.665206e-06,6.179763e-06,5.2419487e-06,4.4467542e-06,3.913957e-06,3.494256e-06
CTB,8.9158144e-05,1.9081672e-05,1.1831802e-05,7.5182274e-06,3.883083e-06,3.105722e-06,2.585383e-06,2.2869813e-06,2.1722249e-06,1.8854957e-06,1.6397211e-06,1.4786965e-06
SKYW,0.00051238516,9.3241346e-05,5.3501095e-05,3.4035045e-05,1.6152564e-05,1.1933458e-05,9.968324e-06,8.151191e-06,6.4239543e-06,5.7083134e-06,5.2257583e-06,4.7140143e-06
EQT,0.00066977524,9.534242e-05,5.8842954e-05,3.7976442e-05,2.9076948e-05,2.1789669e-05,1.791776e-05,1.3456355e-05,1.043609e-05,8.703077e-06,7.729684e-06,6.8433137e-06
COHR,0.0024710533,0.000357141,0.00020558258,0.00014009919,0.00010024465,7.33108e-05,5.9272723e-05,4.477135e-05,3.1769097e-05,2.7772821e-05,2.563483e-05,2.3016368e-05
SNFCA,0.0022479335,0.00025245055,0.00013666035,8.876757e-05,3.9910938e-05,3.032845e-05,2.710289e-05,2.0077388e-05,1.4257466e-05,1.2198251e-05,1.1530604e-05,1.025057e-05
NSEC,0.00036408036,8.669294e-05,4.895832e-05,3.2563523e-05,1.5773832e-05,1.2256677e-05,1.0307031e-05,8.103207e-06,6.566956e-06,5.5320065e-06,4.9404675e-06,4.3479095e-06
OTTR,0.99284655,0.9989428,0.99939203,0.99960095,0.9997619,0.9998216,0.9998511,0.9998852,0.9999132,0.99992514,0.9999317,0.9999391
WY,0.0003231252,5.321773e-05,3.1353113e-05,1.9987077e-05,1.23346e-05,9.47128e-06,8.181901e-06,6.578844e-06,5.1809916e-06,4.5462407e-06,4.17514e-06,3.7439663e-06
GOLD,0.00022033353,4.3454478e-05,2.7472692e-05,1.755883e-05,8.905299e-06,7.0034994e-06,5.8905953e-06,5.060219e-06,4.712679e-06,4.0569944e-06,3.5335854e-06,3.172739e-06
