,January,February,March,April,May,June,July,August,September,October,November,December
PEP,0.00010741689,4.6011646e-05,3.0056106e-05,1.8829483e-05,1.2434884e-05,9.247266e-06,7.5779894e-06,5.907266e-06,4.8708935e-06,4.28401e-06,3.8215326e-06,3.083016e-06
CTB,0.00010746044,5.240447e-05,3.3917713e-05,2.1091319e-05,1.4955768e-05,1.125558e-05,9.202062e-06,7.5313073e-06,6.327816e-06,5.4699085e-06,4.8309894e-06,4.1138196e-06
SKYW,0.0006066676,0.00028374308,0.00019047564,0.00010291844,7.1727874e-05,5.528384e-05,4.6186247e-05,3.709165e-05,3.0634197e-05,2.6813676e-05,2.4529438e-05,2.000596e-05
EQT,0.00015218901,6.496818e-05,4.5652243e-05,3.1488464e-05,2.183831e-05,1.7169552e-05,1.4204938e-05,1.1403897e-05,9.302361e-06,8.237305e-06,7.3417123e-06,6.10768e-06
COHR,0.0001704475,7.1566144e-05,4.517256e-05,2.5993137e-05,1.7659027e-05,1.37367815e-05,1.1447215e-05,9.169994e-06,7.420542e-06,6.4221863e-06,5.8287196e-06,4.8164643e-06
SNFCA,0.99802196,0.9991221,0.9994159,0.99966836,0.99977213,0.99982554,0.9998547,0.9998838,0.99990356,0.99991643,0.9999248,0.99993765
NSEC,0.00016659201,7.132386e-05,4.7138696e-05,2.8883149e-05,1.9509087e-05,1.4972179e-05,1.22412075e-05,9.79254e-06,7.979041e-06,7.0928118e-06,6.219984e-06,5.202379e-06
OTTR,0.00016747834,7.783768e-05,5.2400534e-05,2.470217e-05,1.7444425e-05,1.3568485e-05,1.140944e-05,9.143272e-06,7.8664325e-06,6.7050046e-06,6.1605597e-06,5.0436984e-06
WY,0.0003673419,0.00014909578,9.747451e-05,5.1783278e-05,3.497895e-05,2.637521e-05,2.2412216e-05,1.7817587e-05,1.4934244e-05,1.249256e-05,1.1165262e-05,9.416976e-06
GOLD,0.00013245532,6.096866e-05,4.1773204e-05,2.5958505e-05,1.7344959e-05,1.29159125e-05,1.0552349e-05,8.3567265e-06,7.062603e-06,6.05025e-06,5.31606e-06,4.4618478e-06
