,January,February,March,April,May,June,July,August,September,October,November,December
PEP,0.00069225044,0.00014237374,7.8017576e-05,5.1808733e-05,3.2608426e-05,2.1386106e-05,1.6000162e-05,1.2728084e-05,1.0502144e-05,8.857478e-06,5.9056724e-06,4.8561674e-06
CTB,0.0012111707,0.00027729434,0.00014847852,9.752139e-05,6.418284e-05,4.184059e-05,3.1105752e-05,2.462617e-05,2.0276604e-05,1.7046325e-05,1.1792959e-05,9.059329e-06
SKYW,0.0009961022,0.00015541546,8.761251e-05,5.9029233e-05,3.7542773e-05,2.480018e-05,1.8613033e-05,1.4827076e-05,1.2243067e-05,1.0350375e-05,7.855678e-06,6.123212e-06
EQT,0.00027846353,6.5415355e-05,3.849038e-05,2.6556316e-05,1.8364206e-05,1.21999365e-05,9.175371e-06,7.3224205e-06,6.0580587e-06,5.128442e-06,4.2593224e-06,3.4886946e-06
COHR,0.0004816891,0.00010007351,5.776316e-05,3.9403556e-05,2.4545941e-05,1.6248636e-05,1.22715755e-05,9.821328e-06,8.142973e-06,6.9108273e-06,6.415452e-06,5.2500777e-06
SNFCA,0.000527751,7.500772e-05,4.5321576e-05,3.1723095e-05,2.0067755e-05,1.3414429e-05,1.0197437e-05,8.204047e-06,6.84157e-06,5.8226647e-06,5.3186063e-06,4.35554e-06
NSEC,0.0021995709,0.00027507215,0.0001684839,0.00011884997,8.5911845e-05,5.7546673e-05,4.34495e-05,3.477463e-05,2.883253e-05,2.4459663e-05,1.9305373e-05,1.4773887e-05
OTTR,0.0006864809,0.00012217177,7.6465905e-05,5.4689153e-05,4.307154e-05,2.8874592e-05,2.180823e-05,1.7459904e-05,1.448725e-05,1.2298693e-05,1.1987197e-05,9.856851e-06
WY,0.00043379373,8.660252e-05,4.8806698e-05,3.2880354e-05,1.8479983e-05,1.21966095e-05,9.246698e-06,7.4186473e-06,6.1640667e-06,5.2416895e-06,5.1326497e-06,4.2506244e-06
GOLD,0.99249285,0.9987006,0.9992505,0.9994875,0.99965525,0.99977154,0.9998281,0.9998628,0.9998864,0.9999039,0.99992204,0.9999379
