,January,February,March,April,May,June,July,August,September,October,November,December
PEP,0.00019323178,6.585472e-05,3.774559e-05,2.031939e-05,1.3017678e-05,9.67371e-06,8.793512e-06,6.87083e-06,5.5159735e-06,4.3831124e-06,3.7955676e-06,3.3101821e-06
CTB,0.00012703997,5.3076274e-05,3.082639e-05,1.5200808e-05,1.0761889e-05,8.259155e-06,7.4181044e-06,6.205786e-06,5.089905e-06,4.2158895e-06,3.5784724e-06,3.1165011e-06
SKYW,0.00019670969,6.788248e-05,4.2085045e-05,1.9926832e-05,1.4620891e-05,1.15957055e-05,1.0423382e-05,8.925081e-06,7.414502e-06,6.638018e-06,5.355575e-06,4.684673e-06
EQT,0.0001325862,4.1070332e-05,2.3031493e-05,1.3159922e-05,9.20406e-06,7.151446e-06,6.5311456e-06,5.2661544e-06,4.294378e-06,5.7287834e-06,2.934084e-06,2.604985e-06
COHR,0.00014156487,4.3509594e-05,2.7042604e-05,1.3680213e-05,9.289289e-06,7.120631e-06,6.4354904e-06,5.180502e-06,4.211775e-06,3.4349052e-06,2.9504372e-06,2.579374e-06
SNFCA,0.000118355216,4.229701e-05,2.4194667e-05,1.5611691e-05,9.9997305e-06,7.285328e-06,6.617788e-06,5.254711e-06,4.134308e-06,4.8690217e-06,2.5876316e-06,2.262484e-06
NSEC,0.99808913,0.9993793,0.9996414,0.99980646,0.99986684,0.9998989,0.9999088,0.9999255,0.99993896,0.9999436,0.99995756,0.9999628
OTTR,0.00086679636,0.00026246376,0.00014985485,8.403379e-05,5.7807396e-05,4.3430788e-05,3.899332e-05,3.1736206e-05,2.6303946e-05,2.2139815e-05,1.8424746e-05,1.63453e-05
WY,5.0706552e-05,1.7648925e-05,9.657642e-06,5.072426e-06,3.585875e-06,2.7921194e-06,2.550572e-06,2.0994053e-06,1.7359561e-06,1.2847661e-06,1.2454703e-06,1.0889495e-06
GOLD,8.3920415e-05,2.6952619e-05,1.40518e-05,6.6381895e-06,4.825815e-06,3.7801517e-06,3.3904598e-06,2.8751842e-06,2.3125351e-06,3.606657e-06,1.5194184e-06,1.3309187e-06
