,January,February,March,April,May,June,July,August,September,October,November,December
PEP,0.0061949235,0.0019097446,0.0010198235,0.00063046545,0.00032583205,0.000104211234,7.656631e-05,5.055894e-05,4.1461582e-05,3.2710963e-05,2.639345e-05,2.3227733e-05
CTB,0.002454031,0.001042453,0.00058474136,0.00040127465,0.00028931198,0.00015952828,0.000113228285,7.84004e-05,6.425617e-05,5.219545e-05,4.2698404e-05,3.7732327e-05
SKYW,0.9239379,0.9822595,0.99028254,0.99381953,0.9965732,0.99854064,0.99898654,0.99929214,0.99941635,0.9995332,0.99961853,0.9996629
EQT,0.0035437078,0.00088604906,0.00048384178,0.00033119702,0.00020885473,0.00011120589,7.496276e-05,5.3361386e-05,4.41943e-05,3.5282465e-05,2.8863813e-05,2.5573665e-05
COHR,0.005129756,0.0012410298,0.0007062565,0.0004971012,0.00035600326,0.00017181248,0.0001225327,8.7501685e-05,7.265481e-05,5.9655937e-05,4.914758e-05,4.3787386e-05
SNFCA,0.029708529,0.0065119304,0.0035960423,0.0022069067,0.0010582402,0.00038002915,0.00025204275,0.00017503633,0.0001416919,0.000110857065,9.077982e-05,7.880835e-05
NSEC,0.005770863,0.0015611114,0.00084849284,0.00053372467,0.00025386573,0.00011345309,7.456981e-05,5.3172615e-05,4.393418e-05,3.4282068e-05,2.8078914e-05,2.4640602e-05
OTTR,0.0037996597,0.0007475348,0.00039610956,0.00027009455,0.00017071785,8.654118e-05,6.155258e-05,4.1893378e-05,3.4767658e-05,2.753885e-05,2.22192e-05,1.9751207e-05
WY,0.004177888,0.0010370364,0.00061902247,0.00044850394,0.00032000564,0.00016769696,0.000121578894,8.855314e-05,7.419449e-05,6.0663897e-05,4.998452e-05,4.479799e-05
GOLD,0.015282706,0.0028036379,0.0014631958,0.0008612064,0.0004440087,0.00016487787,0.00011639627,7.94141e-05,6.650249e-05,5.3596388e-05,4.3182114e-05,3.8858492e-05
