,January,February,March,April,May,June,July,August,September,October,November,December
PEP,7.3482e-05,4.3574488e-05,1.2242455e-05,8.194508e-06,5.574703e-06,4.1862013e-06,3.3566107e-06,2.0895554e-06,1.9818012e-06,1.7508863e-06,1.285221e-06,1.1353223e-06
CTB,0.0007363609,0.00034303125,0.00014335304,8.9780166e-05,5.8384652e-05,3.1346903e-05,2.781944e-05,1.7915469e-05,1.8112512e-05,1.3817465e-05,1.0208844e-05,9.661557e-06
SKYW,0.0003068763,0.00012501511,4.4826378e-05,2.8727145e-05,2.1979056e-05,1.4069792e-05,1.2123858e-05,9.091179e-06,9.094272e-06,7.933265e-06,5.7896445e-06,5.022901e-06
EQT,0.0016344571,0.0004471757,0.00024624076,0.00013237873,7.885872e-05,4.4926397e-05,3.806766e-05,2.8067396e-05,2.8121003e-05,2.2696619e-05,1.5919799e-05,1.4570134e-05
COHR,0.99557686,0.9984389,0.9992712,0.9995635,0.9997229,0.9998394,0.99986374,0.9998996,0.99989843,0.99991786,0.9999409,0.9999455
SNFCA,0.00055397477,0.00017385803,8.937101e-05,5.808225e-05,3.4486027e-05,1.9069605e-05,1.62989e-05,1.5679532e-05,1.6790664e-05,1.548559e-05,1.1052866e-05,1.0269689e-05
NSEC,0.00033229217,0.00018664805,8.072596e-05,4.537419e-05,2.885232e-05,1.4529101e-05,1.3120286e-05,8.534436e-06,8.19834e-06,7.0401557e-06,5.2081987e-06,4.8359157e-06
OTTR,0.00044035772,0.000119773584,6.6431865e-05,4.3239077e-05,2.7725264e-05,1.58103e-05,1.2323053e-05,8.151744e-06,8.278083e-06,5.7574443e-06,4.231535e-06,4.0310674e-06
WY,0.00028119332,9.780018e-05,3.2718952e-05,2.2428094e-05,1.5857137e-05,1.3322066e-05,1.0487083e-05,8.748747e-06,8.971527e-06,5.452437e-06,4.060348e-06,3.548703e-06
GOLD,6.4158674e-05,2.414575e-05,1.2933644e-05,8.164546e-06,5.208469e-06,3.2964206e-06,2.568718e-06,2.0343805e-06,2.019432e-06,2.0084217e-06,1.4639896e-06,1.3500028e-06
