Date,PEP,CTB,SKYW,EQT,COHR,SNFCA,NSEC,OTTR,WY,GOLD
2005-06-01,0.00073966445998732,0.00020167779739679908,0.00026697747300645643,0.00016426515838451384,0.000307568364459732,1.809672817091614e-05,22.24703719,0.0014764009467642517,0.0002327949984340668,0.00011229671725908279
2005-06-02,0.0007407058980634003,0.0002056597053585357,0.00027443413076291275,0.00016649477577095035,0.0003041313374517631,1.809672817091614e-05,23.19691145083786,0.0015105072089661026,0.0002326874265613556,0.00011046290240455629
2005-06-03,0.0007291201229302597,0.00020210828280960272,0.00027297203608548547,0.00016611900347728728,0.0003026450526291961,1.932173749916464e-05,23.19691145083786,0.001573517279426811,0.0002298904484386444,0.00011195891168180465
2005-06-06,0.0007259959080190201,0.00020361494070106695,0.00027677347109194184,0.00016504177201343535,0.000308218611854866,1.932173749916464e-05,23.19691145083786,0.0015596435176178742,0.0002321495398397446,0.0001110420042545414
2005-06-07,0.0007276882200634003,0.0002083501776085357,0.00027706589560485455,0.00016509187498592374,0.00031685765345973205,1.737285880566734e-05,23.19691145083786,0.0015394109069661027,0.00023455209688186648,0.00010901516158636092
2005-06-08,0.00072222076948098,0.0002073816059564018,0.0002742879185064564,0.00016509187498592374,0.00032540378233053584,1.731717645510507e-05,22.766968404502716,0.0015451916686178742,0.00023329701874542238,0.00010954600418180465
2005-06-09,0.000722481129,0.00020426064829359817,0.0002704864835,0.00016536744133460997,0.00033088446425796886,1.809672817091614e-05,22.766968404502716,0.0015561751047303543,0.00023071518436813357,0.00010988380975908279
2005-06-10,0.0007227414885190201,0.00020630541295106695,0.00027516516415805814,0.00016694572007869724,0.00033051291962919613,1.809672817091614e-05,22.766968404502716,0.0015486601917642517,0.00023003388672161103,0.0001132618747363758
2005-06-13,0.00072339236248732,0.0002060901702446652,0.0002737030694806308,0.0001698517275937271,0.0003319062917177009,1.932173749916464e-05,21.647116704581077,0.001575251541,0.0002360222914056778,0.00011316536543180465
2005-06-14,0.0007231320029682999,0.0002085653997882633,0.0002763348343225728,0.0001694509038138199,0.00033655093621770093,1.737285880566734e-05,21.647116704581077,0.0015810323026517715,0.00023824554375457765,0.00011166935615455629
2005-06-15,0.0007263864224682999,0.00020867302114146427,0.00027516516415805814,0.00016947595530006408,0.00033274232914513397,1.8375139923727515e-05,21.477139265497286,0.0015723612153035432,0.000237922800778389,0.0001139374950954437
2005-06-16,0.0007295106870380402,0.00020996445685320092,0.000277796929,0.00017105421648880005,0.00034323923563716507,1.781831761016554e-05,22.187045713586503,0.0015977963901571658,0.00024075564531135562,0.0001182807267545414
2005-06-17,0.0007258657034302597,0.00020619779159786604,0.0002735568572241745,0.00016879954761611938,0.00034834833749999996,1.781831761016554e-05,22.187045713586503,0.0016006868261124801,0.0002434450515613556,0.0001193424027409172
2005-06-20,0.000728989968,0.0002046911337064018,0.0002745803430193691,0.0001697264701625061,0.00035067065975,1.8263775222602967e-05,20.647249864581077,0.0015787199538875199,0.00024143697031593324,0.00011736381932727814
2005-06-21,0.0007272976559556198,0.0002046911337064018,0.0002773582922306308,0.00016899997706142425,0.0003401737532579689,1.809672817091614e-05,20.997203640000002,0.0015850788027303544,0.00024297889766025546,0.00011770162490455629
2005-06-22,0.0007188361950507203,0.00020598254889146427,0.0002782355657693691,0.00016930059489635467,0.00034751230007256696,1.809672817091614e-05,20.997203640000002,0.001578141866696457,0.0002425485828113556,0.0001181359489909172
2005-06-23,0.0007142799779556199,0.00020307685446173667,0.00027019405898708726,0.00016937574935508727,0.00033766564097566974,1.7929681119229317e-05,20.997203640000002,0.0015272714067303542,0.0002367753218727112,0.00011943892125
2005-06-24,0.0007064693910190202,0.0001990949465,0.0002639070713951454,0.0001697014186762619,0.0003277261045805359,1.781831761016554e-05,20.997203640000002,0.0015428794301124802,0.00023347632343864442,0.00012025931016818046
2005-06-27,0.00070659954594928,0.0001985568602606697,0.0002617139433225727,0.00016997698502494804,0.00032261700271770093,1.781831761016554e-05,20.997203640000002,0.0015665804536517715,0.00023311774141025545,0.00011871505084090232
2005-06-28,0.0007137593085760804,0.00020232350498933027,0.0002734106728548546,0.00017180577863147735,0.0003372011836128349,1.7929681119229317e-05,20.997203640000002,0.00158970339,0.00023724150313186648,0.00011919763418180465
2005-06-29,0.0007085522175126801,0.00020404540558719634,0.00027516516415805814,0.00017085380459884642,0.00034277477827433014,1.8152410521478416e-05,20.997203640000002,0.0015920157387642518,0.00023430105936813356,0.00012450602331819533
2005-06-30,0.00070204337851268,0.00019984827544573212,0.0002658078028419418,0.00017035277487396236,0.0003345072812982368,1.8319457573165236e-05,22.007069377251362,0.0015798761282696456,0.00022824094922161103,0.00012079015276362419
