Date,PEP,CTB,SKYW,EQT,COHR,SNFCA,NSEC,OTTR,WY,GOLD
2003-10-01,0.00034051466567415316,0.0001092479490366537,0.0011050293679046345,0.0001314757177920971,25.085240579558945,9.931609961062241e-05,2.70797571e-05,0.0012120183251961975,0.0011288105700001639,9.822462933099747e-05
2003-10-02,0.00034219243381292347,0.0001091145668187973,0.0011173623319509793,0.0001311238417986088,25.875089724925804,9.931609961062241e-05,2.70797571e-05,0.0012048888126354371,0.0011261518756112022,9.920791344483376e-05
2003-10-03,0.0003443078914853829,0.00011191579693364696,0.0011407948225,0.00013179561626728818,26.914893352279474,0.00010480674672240162,2.70797571e-05,0.0012155830814765778,0.0011223537097224043,9.57405525e-05
2003-10-06,0.0003464962835,0.00011198249440319595,0.0011549776488221932,0.0001327872780027752,26.514969613676836,0.00010480674672240162,2.693204908357315e-05,0.0012258317451588595,0.0011219739583331145,9.599930680166244e-05
2003-10-07,0.00034576682877076573,0.000111715704525,0.0011537443288943863,0.00013301121029792406,27.06486451588211,0.00010480674672240162,2.666945775e-05,0.00122538614,0.0011223537097224043,9.662033094483376e-05
2003-10-08,0.00034868467551461715,0.00011551737124060134,0.0011247620162860967,0.00013265932309605217,26.804913609043695,0.00010222291592639351,2.666945775e-05,0.0011946400639626618,0.001131279388694481,9.703434375e-05
2003-10-09,0.0003499977162887703,0.00011805182419849663,0.0011864266012860966,0.00013262733436937143,26.914893352279474,0.00010093099671681119,2.652174973357315e-05,0.0012138006608411408,0.0011379261246668854,9.739660372066499e-05
2003-10-10,0.0003501436128,0.00011965252530394764,0.0011358616604046346,0.00013368298476660345,27.884708656764225,0.00010012355197529506,2.6833578116067122e-05,0.0011897385771961976,0.001135837202249836,9.713784941900253e-05
2003-10-13,0.00035255086349491883,0.00012031948727819595,0.00115621096875,0.00013400287203341104,27.894706988602646,0.00010335334618767262,2.765417681606712e-05,0.0012057799379626619,0.0011432435858887977,9.874214780516623e-05
2003-10-14,0.00035371800775784226,0.00012071965937424831,0.0011444946646675589,0.00013371497349328422,27.414798502279474,0.00010367632408427907,2.913125385e-05,0.001214246266,0.001139635295694645,9.729309805166244e-05
2003-10-15,0.00034948709241292345,0.0001200526974,0.0011241453563221933,0.00013237142455592538,27.714740829484747,0.00010270738277130317,2.8950721134292603e-05,0.0011928577283177185,0.0011318490882224043,9.584405816900253e-05
2003-10-16,0.00035028950931122974,0.00012585525003834628,0.0011124291698556138,0.00013259534564269066,27.794725577205277,0.00010529122119046786,2.8950721134292603e-05,0.0012039976023177185,0.0011308995648612022,9.817287649649619e-05
2003-10-17,0.000349268261559536,0.000125121590594549,0.0010760470552963449,0.00013125179670533181,26.964883104484745,0.00010109248566511441,2.977131983429261e-05,0.001177707492878479,0.0011185556162775956,9.641331960682869e-05
2003-10-20,0.0003512378227207657,0.00013019048378909797,0.0010982462259175587,0.00013176362754060744,27.194840922794725,0.00010109248566511441,2.9525140850359726e-05,0.001201323971364563,0.001126531699444481,9.656857811033249e-05
2003-10-21,0.00034919529939046403,0.00012939012687575172,0.00110996253,0.00013141174033873558,26.934890015956306,0.00010254589382299995,2.9525140850359726e-05,0.0012008784511961976,0.0011166564971112022,0.00010039819902583127
2003-10-22,0.00034810111729661255,0.0001275893333616537,0.0010606309090463448,0.00013121980797865107,26.145038963602648,0.00010157696013318062,2.8310655149999997e-05,0.0011656764085607606,0.0010961465172220765,0.0001004499518603325
2003-10-23,0.00035028950931122974,0.00012692238410864695,0.0010544644270231724,0.00013115583052528953,22.195789422794725,0.00010480674672240162,2.934460813465233e-05,0.0011723603159626617,0.0011153271499167213,9.962192625e-05
2003-10-24,0.0003499977162887703,0.00012605532972575172,0.0010310318188582897,0.0001310278756185665,22.67569790911789,0.00010060801882020474,2.934460813465233e-05,0.00117325152628038,0.0011098198130001639,0.00010122622463616371
2003-10-27,0.0003470069073758469,0.00013039056347650336,0.0010674139334175587,0.000130963898165205,23.365567550074196,0.00010044652987190152,2.8786603898561097e-05,0.0011977592150841827,0.0011050721237501639,0.00010122622463616371
2003-10-28,0.0003537909421,0.00013139101279849663,0.0011161290120231724,0.0001310278756185665,23.645513213602648,9.737822460782718e-05,2.8786603898561097e-05,0.0012071167534392396,0.0011274812228056832,0.00010039819902583127
2003-10-29,0.000351091926209536,0.00013165778995545102,0.0011222954940463448,0.00013195555990069198,24.555340434043696,0.00010109248566511441,2.95415532e-05,0.0012008784511961976,0.001130139917194645,0.00010148498880867003
2003-10-30,0.0003502165471421578,0.00013119092038984964,0.0011469613045231725,0.00013141174033873558,24.055435284043696,0.00010109248566511441,2.9196903248561096e-05,0.001180826644,0.0011654627368056832,0.0001002946933568287
2003-10-31,0.0003488305720258469,0.00013112422292030067,0.0011401781625360967,0.00013179561626728818,22.9956369,0.00010189993802978706,2.9196903248561096e-05,0.0011892929720373382,0.0011438132854167213,0.00010076045899649618
